customer_id,nama,gender,pendidikan,umur,alamat,nomor_telepon,status_pernikahan,pendapatan
CUS_000785,"Tgk. Tedi Namaga, S.Pt",wanita,Sarjana,37,"Jl. Cikutra Timur No. 868
Bukittinggi, Kalimantan Selatan 84293",+62890-3719-0138,Sudah menikah,48000000
CUS_001339,"Balidin Budiyanto, M.Farm",pria,Magister,57,"Gg. Ciwastra No. 70
Denpasar, SB 30061",+62888-3559-7612,Sudah menikah,91000000
CUS_001549,"dr. Omar Safitri, S.Sos",pria,Doktor,33,"Gg. Moch. Ramdan No. 79
Padangpanjang, JI 45079",+62837-0843-6478,Single,16000000
CUS_003783,Jefri Megantara,pria,SMP,32,"Jl. Siliwangi No. 141
Banjarbaru, Gorontalo 74389",+62841-0423-8958,Single,39500000
CUS_006014,Narji Sudiati,pria,SD,46,"Jl. Kutisari Selatan No. 0
Surabaya, DKI Jakarta 63756",+62875-1549-9775,Single,73000000
CUS_006079,Vega Kurniawan,pria,SMA/SMK/MA,44,"Jl. Cikutra Barat No. 082
Bima, NB 23282",+62848-3114-2972,Single,34000000
CUS_006206,Dr. Yessi Prayoga,wanita,Doktor,39,"Jalan HOS. Cokroaminoto No. 9
Banda Aceh, Jambi 10124",+62891-3421-2844,Sudah menikah,23000000
CUS_008459,"Ismail Hutagalung, S.E.I",pria,Sarjana,38,"Jl. PHH. Mustofa No. 07
Lhokseumawe, Maluku Utara 23816",+62852-4968-5332,Sudah menikah,26000000
CUS_009886,Hj. Ratna Hutasoit,wanita,SMA/SMK/MA,43,"Gg. Erlangga No. 091
Padangpanjang, SU 96262",+62801-4499-7595,Single,14000000
CUS_010109,Dr. Ozy Pradana,pria,Doktor,38,"Jl. Jend. Sudirman No. 6
Prabumulih, Banten 24086",+62801-3927-4978,Single,95500000
CUS_010911,R.M. Reksa Pratiwi,wanita,SD,50,"Gg. Rawamangun No. 2
Kediri, BT 54011",+62840-2285-5695,Single,49500000
CUS_011021,"dr. Gangsa Samosir, S.I.Kom",wanita,Doktor,51,"Gang Kendalsari No. 03
Binjai, JB 53888",+62879-6319-2430,Sudah menikah,62000000
CUS_011257,Maria Rahimah,wanita,SD,36,"Jalan Moch. Toha No. 6
Palu, Jambi 88979",+62883-2188-5956,Single,52000000
CUS_011989,"Maryanto Simbolon, S.Pd",wanita,Sarjana,27,"Gg. PHH. Mustofa No. 5
Probolinggo, Sumatera Utara 08985",+62802-5180-4207,Sudah menikah,52000000
CUS_013388,Pia Susanti,wanita,Sarjana,29,"Gg. Ahmad Dahlan No. 1
Kota Administrasi Jakarta Utara, Jawa Tengah 16001",+62882-4383-2728,Single,35000000
CUS_013568,Kasiyah Halim,pria,SD,32,"Gg. Pasteur No. 1
Depok, KT 45404",+62882-3442-3286,Sudah menikah,44500000
CUS_015694,Viktor Putra,wanita,Sarjana,55,"Gang Gardujati No. 964
Tidore Kepulauan, Kepulauan Riau 47679",+62822-6298-9104,Sudah menikah,26000000
CUS_015943,Kardi Dabukke,wanita,Sarjana,37,"Gang Jend. A. Yani No. 4
Serang, SN 53770",+62844-6237-2966,Sudah menikah,82500000
CUS_017045,"Amelia Irawan, M.Kom.",wanita,Magister,41,"Jl. Tebet Barat Dalam No. 8
Kendari, Sumatera Selatan 95510",+62875-4178-4452,Single,25500000
CUS_017855,"Adhiarja Wijaya, S.Kom",pria,Sarjana,48,"Gg. Soekarno Hatta No. 300
Tebingtinggi, PA 62116",+62809-3241-2206,Sudah menikah,22000000
CUS_018515,"R. Latika Dabukke, S.Pt",wanita,Sarjana,33,"Jalan M.T Haryono No. 19
Pekanbaru, Kalimantan Utara 49228",+62815-3720-6883,Single,21000000
CUS_018739,H. Tasnim Widiastuti,wanita,Sarjana,35,"Gang Rumah Sakit No. 6
Malang, Kepulauan Riau 24331",+62829-4044-2337,Sudah menikah,72500000
CUS_022213,Mila Purnawati,pria,SMA/SMK/MA,54,"Gg. Pelajar Pejuang No. 611
Binjai, Sulawesi Tenggara 97486",+62839-9673-1492,Single,5000000
